fold_id,model_name,set,accuracy,precision,recall,f1,auc
13,BernoulliNB,train,0.8995983935742972,0.8878504672897196,0.8796296296296297,0.883720930232558,0.9107236669293408
13,BernoulliNB,test,0.936,0.8679245283018868,0.9787234042553192,0.92,0.9728587015821056
14,BernoulliNB,train,0.928,0.9074074074074074,0.9245283018867924,0.9158878504672898,0.952764675052411
14,BernoulliNB,test,0.9032258064516128,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.8965986394557822
15,BernoulliNB,train,0.923694779116466,0.900990099009901,0.91,0.9054726368159204,0.9423154362416108
15,BernoulliNB,test,0.912,0.8928571428571429,0.9090909090909092,0.9009009009009008,0.9209090909090908
16,BernoulliNB,train,0.9116465863453816,0.8796296296296297,0.9134615384615384,0.8962264150943395,0.9214522546419098
16,BernoulliNB,test,0.912,0.8846153846153846,0.9019607843137256,0.8932038834951457,0.9372019077901432
17,BernoulliNB,train,0.916,0.897196261682243,0.9056603773584906,0.9014084507042254,0.9334381551362684
17,BernoulliNB,test,0.9274193548387096,0.9,0.9183673469387756,0.9090909090909092,0.9239455782312924
18,BernoulliNB,train,0.9036144578313252,0.8869565217391304,0.9026548672566372,0.8947368421052632,0.9220458094742322
18,BernoulliNB,test,0.936,0.8863636363636364,0.9285714285714286,0.9069767441860463,0.949655765920826
19,BernoulliNB,train,0.9196787148594378,0.8942307692307693,0.9117647058823528,0.9029126213592232,0.9343404028277978
19,BernoulliNB,test,0.92,0.9056603773584906,0.9056603773584906,0.9056603773584906,0.9350104821802936
20,BernoulliNB,train,0.928,0.8969072164948454,0.9157894736842104,0.90625,0.9417996604414262
20,BernoulliNB,test,0.9032258064516128,0.9,0.9,0.9,0.9194010416666668
21,BernoulliNB,train,0.9116465863453816,0.8773584905660378,0.9117647058823528,0.8942307692307693,0.9297052154195012
21,BernoulliNB,test,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9258385744234802
22,BernoulliNB,train,0.923694779116466,0.8981481481481481,0.923809523809524,0.9107981220657276,0.9345899470899472
22,BernoulliNB,test,0.912,0.8979591836734694,0.88,0.888888888888889,0.9193333333333332
23,BernoulliNB,train,0.908,0.8846153846153846,0.8932038834951457,0.8888888888888888,0.9326992933095568
23,BernoulliNB,test,0.935483870967742,0.9074074074074074,0.9423076923076924,0.9245283018867924,0.9431089743589745
24,BernoulliNB,train,0.9116465863453816,0.898989898989899,0.8811881188118812,0.89,0.9166109178485417
24,BernoulliNB,test,0.952,0.9285714285714286,0.9629629629629628,0.9454545454545454,0.970396452790819
25,BernoulliNB,train,0.927710843373494,0.900990099009901,0.9191919191919192,0.91,0.94010101010101
25,BernoulliNB,test,0.904,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9237836438923396
26,BernoulliNB,train,0.924,0.9026548672566372,0.9272727272727272,0.9147982062780268,0.9422402597402598
26,BernoulliNB,test,0.8870967741935484,0.8297872340425532,0.8666666666666667,0.8478260869565217,0.8957805907172995
27,BernoulliNB,train,0.9397590361445785,0.9074074074074074,0.9514563106796116,0.9289099526066352,0.9501928447931908
27,BernoulliNB,test,0.88,0.8775510204081632,0.8269230769230769,0.8514851485148514,0.8876448893572181
28,BernoulliNB,train,0.8995983935742972,0.8877551020408163,0.8613861386138614,0.8743718592964823,0.9158081348675408
28,BernoulliNB,test,0.936,0.8709677419354839,1.0,0.9310344827586208,0.9757433489827856
29,BernoulliNB,train,0.912,0.8818181818181818,0.9150943396226416,0.8981481481481483,0.9293107966457024
29,BernoulliNB,test,0.935483870967742,0.9361702127659576,0.8979591836734694,0.9166666666666666,0.927891156462585
30,BernoulliNB,train,0.9196787148594378,0.8771929824561403,0.9433962264150944,0.9090909090909092,0.9436271275893916
30,BernoulliNB,test,0.896,0.8913043478260869,0.8367346938775511,0.8631578947368421,0.8923200859291085
31,BernoulliNB,train,0.8955823293172691,0.8653846153846154,0.8823529411764706,0.8737864077669903,0.9055288782179538
31,BernoulliNB,test,0.952,0.9272727272727272,0.9622641509433962,0.9444444444444444,0.975104821802935
32,BernoulliNB,train,0.932,0.9292929292929292,0.9019607843137256,0.9154228855721392,0.937764970853206
32,BernoulliNB,test,0.8951612903225806,0.8448275862068966,0.9245283018867924,0.8828828828828829,0.9271857560457082
33,BernoulliNB,train,0.8955823293172691,0.8648648648648649,0.897196261682243,0.8807339449541284,0.919244438594182
33,BernoulliNB,test,0.944,0.9183673469387756,0.9375,0.9278350515463918,0.94629329004329
34,BernoulliNB,train,0.927710843373494,0.9158878504672896,0.9158878504672896,0.9158878504672896,0.9376069501118864
34,BernoulliNB,test,0.904,0.86,0.8958333333333334,0.8775510204081632,0.929788961038961
35,BernoulliNB,train,0.924,0.8888888888888888,0.9166666666666666,0.9025641025641026,0.9386837121212122
35,BernoulliNB,test,0.9112903225806452,0.913793103448276,0.8983050847457628,0.905982905982906,0.9289439374185138
36,BernoulliNB,train,0.9116465863453816,0.91,0.875,0.892156862745098,0.9269562334217506
36,BernoulliNB,test,0.936,0.8771929824561403,0.9803921568627452,0.925925925925926,0.954954954954955
37,BernoulliNB,train,0.931726907630522,0.8888888888888888,0.9504950495049505,0.9186602870813396,0.9514650789403266
37,BernoulliNB,test,0.896,0.9183673469387756,0.8333333333333334,0.8737864077669903,0.8882368283776734
38,BernoulliNB,train,0.908,0.8796296296296297,0.9047619047619048,0.892018779342723,0.9145812807881774
38,BernoulliNB,test,0.9193548387096774,0.8846153846153846,0.92,0.9019607843137256,0.9556756756756758
39,BernoulliNB,train,0.9116465863453816,0.8712871287128713,0.9072164948453608,0.8888888888888888,0.925562940857298
39,BernoulliNB,test,0.936,0.9464285714285714,0.913793103448276,0.9298245614035088,0.953165208440556
40,BernoulliNB,train,0.9196787148594378,0.9,0.9166666666666666,0.908256880733945,0.9398804833201996
40,BernoulliNB,test,0.904,0.8571428571428571,0.8936170212765957,0.875,0.9084833606110202
41,BernoulliNB,train,0.916,0.8962264150943396,0.9047619047619048,0.9004739336492891,0.9319211822660098
41,BernoulliNB,test,0.9032258064516128,0.8518518518518519,0.92,0.8846153846153846,0.9228378378378378
42,BernoulliNB,train,0.8995983935742972,0.8703703703703703,0.8952380952380953,0.8826291079812207,0.909920634920635
42,BernoulliNB,test,0.944,0.9215686274509804,0.94,0.9306930693069309,0.9664
43,BernoulliNB,train,0.9357429718875502,0.903846153846154,0.94,0.9215686274509804,0.9447986577181208
43,BernoulliNB,test,0.888,0.8867924528301887,0.8545454545454545,0.8703703703703703,0.9183116883116884
44,BernoulliNB,train,0.916,0.903846153846154,0.8952380952380953,0.8995215311004785,0.9414778325123152
44,BernoulliNB,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.9227027027027026
45,BernoulliNB,train,0.9036144578313252,0.8952380952380953,0.8785046728971962,0.8867924528301887,0.9240160589706464
45,BernoulliNB,test,0.952,0.903846153846154,0.9791666666666666,0.94,0.9587391774891774
46,BernoulliNB,train,0.9116465863453816,0.8867924528301887,0.903846153846154,0.8952380952380953,0.9297745358090188
46,BernoulliNB,test,0.936,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.9266030736618972
47,BernoulliNB,train,0.94,0.903846153846154,0.9494949494949496,0.9261083743842364,0.943374138738377
47,BernoulliNB,test,0.8709677419354839,0.8703703703703703,0.8392857142857143,0.8545454545454546,0.8999474789915968
48,BernoulliNB,train,0.9116465863453816,0.8738738738738738,0.923809523809524,0.8981481481481483,0.9316468253968252
48,BernoulliNB,test,0.912,0.8979591836734694,0.88,0.888888888888889,0.9230666666666668
49,BernoulliNB,train,0.9397590361445785,0.9387755102040816,0.9108910891089108,0.9246231155778896,0.9517661225582016
49,BernoulliNB,test,0.88,0.8305084745762712,0.9074074074074074,0.8672566371681415,0.9003651538862806
50,BernoulliNB,train,0.896,0.8611111111111112,0.8942307692307693,0.8773584905660378,0.905295047418335
50,BernoulliNB,test,0.967741935483871,0.979591836734694,0.9411764705882352,0.96,0.982272360999194
51,BernoulliNB,train,0.9036144578313252,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9154431216931216
51,BernoulliNB,test,0.952,0.9230769230769232,0.96,0.9411764705882352,0.9769333333333332
52,BernoulliNB,train,0.9397590361445785,0.9047619047619048,0.95,0.9268292682926828,0.961006711409396
52,BernoulliNB,test,0.88,0.8846153846153846,0.8363636363636363,0.8598130841121494,0.8675324675324674
53,BernoulliNB,train,0.908,0.8867924528301887,0.8952380952380953,0.8909952606635072,0.9244991789819376
53,BernoulliNB,test,0.9193548387096774,0.8703703703703703,0.94,0.903846153846154,0.9424324324324324
54,BernoulliNB,train,0.9076305220883534,0.8867924528301887,0.8952380952380953,0.8909952606635072,0.9084656084656084
54,BernoulliNB,test,0.936,0.903846153846154,0.94,0.9215686274509804,0.9693333333333334
55,BernoulliNB,train,0.9518072289156626,0.941747572815534,0.941747572815534,0.941747572815534,0.9606663120095758
55,BernoulliNB,test,0.856,0.8148148148148148,0.8461538461538461,0.830188679245283,0.8773709167544784
56,BernoulliNB,train,0.9,0.8666666666666667,0.8921568627450981,0.8792270531400966,0.9233903020667726
56,BernoulliNB,test,0.9596774193548387,0.9615384615384616,0.9433962264150944,0.9523809523809524,0.957480733457348
57,BernoulliNB,train,0.9076305220883534,0.88,0.8888888888888888,0.8844221105527638,0.9147474747474746
57,BernoulliNB,test,0.944,0.9298245614035088,0.9464285714285714,0.9380530973451328,0.9723084886128364
58,BernoulliNB,train,0.931726907630522,0.9166666666666666,0.9252336448598132,0.9209302325581395,0.9458009740687114
58,BernoulliNB,test,0.872,0.8076923076923077,0.875,0.8400000000000001,0.8958333333333333
59,BernoulliNB,train,0.916,0.8878504672897196,0.9134615384615384,0.9004739336492891,0.943822444678609
59,BernoulliNB,test,0.9274193548387096,0.92,0.9019607843137256,0.9108910891089108,0.9170024174053184
60,BernoulliNB,train,0.9357429718875502,0.9142857142857144,0.9320388349514565,0.9230769230769232,0.9529525202819524
60,BernoulliNB,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.9034510010537408
61,BernoulliNB,train,0.9116465863453816,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9248366013071896
61,BernoulliNB,test,0.936,0.9322033898305084,0.9322033898305084,0.9322033898305084,0.9545454545454544
62,BernoulliNB,train,0.904,0.8849557522123894,0.9009009009009008,0.8928571428571428,0.918724479875559
62,BernoulliNB,test,0.9274193548387096,0.8723404255319149,0.9318181818181818,0.9010989010989012,0.9410511363636364
63,BernoulliNB,train,0.9116465863453816,0.8725490196078431,0.9081632653061223,0.89,0.924178943100419
63,BernoulliNB,test,0.928,0.9285714285714286,0.912280701754386,0.9203539823008848,0.9391124871001032
64,BernoulliNB,train,0.9116465863453816,0.8910891089108911,0.8910891089108911,0.8910891089108911,0.9397578271340647
64,BernoulliNB,test,0.92,0.8793103448275862,0.9444444444444444,0.9107142857142858,0.9277516953573292
65,BernoulliNB,train,0.924,0.9035087719298246,0.927927927927928,0.9155555555555556,0.9246872772052628
65,BernoulliNB,test,0.9112903225806452,0.8837209302325582,0.8636363636363636,0.8735632183908046,0.9348011363636364
66,BernoulliNB,train,0.9156626506024096,0.8828828828828829,0.9245283018867924,0.903225806451613,0.9440559440559442
66,BernoulliNB,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.8966165413533833
67,BernoulliNB,train,0.9156626506024096,0.913978494623656,0.8673469387755102,0.8900523560209423,0.9210028382213812
67,BernoulliNB,test,0.928,0.875,0.9824561403508772,0.9256198347107438,0.9533023735810112
68,BernoulliNB,train,0.912,0.868421052631579,0.9339622641509434,0.9,0.9226611635220128
68,BernoulliNB,test,0.9112903225806452,0.9130434782608696,0.8571428571428571,0.8842105263157894,0.9383673469387754
69,BernoulliNB,train,0.931726907630522,0.9142857142857144,0.9230769230769232,0.9186602870813396,0.9391578249336872
69,BernoulliNB,test,0.872,0.8181818181818182,0.8823529411764706,0.8490566037735848,0.9040805511393748
70,BernoulliNB,train,0.923694779116466,0.9108910891089108,0.9019607843137256,0.9064039408866996,0.93687474989996
70,BernoulliNB,test,0.912,0.875,0.9245283018867924,0.8990825688073395,0.9317348008385744
71,BernoulliNB,train,0.9,0.8623853211009175,0.903846153846154,0.8826291079812206,0.9126053740779768
71,BernoulliNB,test,0.9596774193548387,0.9791666666666666,0.9215686274509804,0.9494949494949494,0.9603814128391082
72,BernoulliNB,train,0.9116465863453816,0.8909090909090909,0.9074074074074074,0.8990825688073394,0.9303585500394012
72,BernoulliNB,test,0.936,0.9148936170212766,0.9148936170212766,0.9148936170212766,0.932214948172395
73,BernoulliNB,train,0.9357429718875502,0.9108910891089108,0.9292929292929292,0.92,0.9392929292929294
73,BernoulliNB,test,0.888,0.875,0.875,0.875,0.9284420289855072
74,BernoulliNB,train,0.912,0.8932038834951457,0.8932038834951457,0.8932038834951457,0.9324681328842216
74,BernoulliNB,test,0.935483870967742,0.9074074074074074,0.9423076923076924,0.9245283018867924,0.9404380341880344
75,BernoulliNB,train,0.9196787148594378,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.9518178132180024
75,BernoulliNB,test,0.92,0.8983050847457628,0.9298245614035088,0.913793103448276,0.8955108359133127
76,BernoulliNB,train,0.9156626506024096,0.8878504672897196,0.9134615384615384,0.9004739336492891,0.9211538461538462
76,BernoulliNB,test,0.92,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9421038685744568
77,BernoulliNB,train,0.92,0.9,0.9166666666666666,0.908256880733945,0.9188836724047992
77,BernoulliNB,test,0.9193548387096774,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.9537164962696878
78,BernoulliNB,train,0.923694779116466,0.9,0.9252336448598132,0.912442396313364,0.9399433987100172
78,BernoulliNB,test,0.912,0.8936170212765957,0.875,0.8842105263157894,0.9191017316017316
79,BernoulliNB,train,0.923694779116466,0.9108910891089108,0.9019607843137256,0.9064039408866996,0.93937575030012
79,BernoulliNB,test,0.888,0.8305084745762712,0.9245283018867924,0.875,0.9314727463312368
80,BernoulliNB,train,0.904,0.8666666666666667,0.900990099009901,0.8834951456310681,0.914745165791747
80,BernoulliNB,test,0.9516129032258064,0.9615384615384616,0.925925925925926,0.9433962264150944,0.957936507936508
81,BernoulliNB,train,0.8995983935742972,0.8653846153846154,0.8910891089108911,0.878048780487805,0.9202568905539202
81,BernoulliNB,test,0.96,0.9622641509433962,0.9444444444444444,0.9532710280373832,0.967527386541471
82,BernoulliNB,train,0.9196787148594378,0.8990825688073395,0.9158878504672896,0.9074074074074072,0.9391207055416612
82,BernoulliNB,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.9113906926406928
83,BernoulliNB,train,0.928,0.903846153846154,0.9215686274509804,0.9126213592233008,0.9438924218335984
83,BernoulliNB,test,0.9032258064516128,0.8867924528301887,0.8867924528301887,0.8867924528301887,0.9144299760829128
84,BernoulliNB,train,0.9196787148594378,0.8888888888888888,0.9230769230769232,0.9056603773584906,0.9338527851458884
84,BernoulliNB,test,0.92,0.9183673469387756,0.8823529411764706,0.9,0.9165341812400636
85,BernoulliNB,train,0.8955823293172691,0.8807339449541285,0.8807339449541285,0.8807339449541285,0.913564875491481
85,BernoulliNB,test,0.944,0.8823529411764706,0.9782608695652174,0.927835051546392,0.9631260319207484
86,BernoulliNB,train,0.932,0.9,0.9278350515463918,0.9137055837563453,0.9415470655616198
86,BernoulliNB,test,0.8951612903225806,0.8947368421052632,0.8793103448275862,0.8869565217391304,0.9213688610240334
87,BernoulliNB,train,0.8995983935742972,0.883495145631068,0.875,0.8792270531400966,0.9098806366047746
87,BernoulliNB,test,0.96,0.925925925925926,0.9803921568627452,0.9523809523809524,0.9670111287758346
88,BernoulliNB,train,0.923694779116466,0.9056603773584906,0.9142857142857144,0.909952606635071,0.932175925925926
88,BernoulliNB,test,0.904,0.8653846153846154,0.9,0.8823529411764707,0.9372
89,BernoulliNB,train,0.936,0.9047619047619048,0.9405940594059404,0.9223300970873788,0.943218818526148
89,BernoulliNB,test,0.8870967741935484,0.8846153846153846,0.8518518518518519,0.8679245283018868,0.9035714285714288
90,BernoulliNB,train,0.923694779116466,0.8888888888888888,0.9320388349514565,0.909952606635071,0.9472004255885093
90,BernoulliNB,test,0.912,0.9183673469387756,0.8653846153846154,0.8910891089108911,0.8883034773445732
91,BernoulliNB,train,0.9116465863453816,0.898989898989899,0.8811881188118812,0.89,0.9167447150120416
91,BernoulliNB,test,0.936,0.896551724137931,0.9629629629629628,0.9285714285714286,0.9677882107459572
92,BernoulliNB,train,0.92,0.8981481481481481,0.9150943396226416,0.9065420560747663,0.9263626834381552
92,BernoulliNB,test,0.9032258064516128,0.8627450980392157,0.8979591836734694,0.8799999999999999,0.933061224489796
93,BernoulliNB,train,0.9036144578313252,0.8598130841121495,0.9108910891089108,0.8846153846153846,0.9206582820444206
93,BernoulliNB,test,0.928,0.9245283018867924,0.9074074074074074,0.9158878504672898,0.9427490871152844
94,BernoulliNB,train,0.923694779116466,0.898989898989899,0.9081632653061223,0.9035532994923858,0.9375591296121096
94,BernoulliNB,test,0.912,0.896551724137931,0.912280701754386,0.9043478260869564,0.9269865841073271
95,BernoulliNB,train,0.924,0.9181818181818182,0.90990990990991,0.914027149321267,0.9320435543457126
95,BernoulliNB,test,0.9112903225806452,0.851063829787234,0.9090909090909092,0.8791208791208791,0.9184659090909092
96,BernoulliNB,train,0.923694779116466,0.9333333333333332,0.8909090909090909,0.9116279069767442,0.9360039241334206
96,BernoulliNB,test,0.912,0.8269230769230769,0.9555555555555556,0.88659793814433,0.9361111111111112
97,BernoulliNB,train,0.9156626506024096,0.8686868686868687,0.9148936170212766,0.8911917098445595,0.9317089910775568
97,BernoulliNB,test,0.928,0.9482758620689656,0.9016393442622952,0.9243697478991596,0.940701844262295
98,BernoulliNB,train,0.916,0.8828828828828829,0.9245283018867924,0.903225806451613,0.9286556603773588
98,BernoulliNB,test,0.9032258064516128,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9295238095238096
99,BernoulliNB,train,0.9036144578313252,0.8666666666666667,0.900990099009901,0.8834951456310681,0.9191865132459192
99,BernoulliNB,test,0.944,0.9433962264150944,0.925925925925926,0.9345794392523364,0.9447052686489306
100,BernoulliNB,train,0.927710843373494,0.903846153846154,0.9215686274509804,0.9126213592233008,0.9407429638522076
100,BernoulliNB,test,0.904,0.8867924528301887,0.8867924528301887,0.8867924528301887,0.9208595387840672
101,BernoulliNB,train,0.924,0.9150943396226416,0.9065420560747663,0.9107981220657276,0.9298085092477616
101,BernoulliNB,test,0.9112903225806452,0.8627450980392157,0.9166666666666666,0.888888888888889,0.9269462719298246
0,GaussianNB,train,0.923694779116466,0.9017857142857144,0.926605504587156,0.9140271493212668,0.9472804718217562
0,GaussianNB,test,0.912,0.8571428571428571,0.9130434782608696,0.8842105263157894,0.92473858007705
1,GaussianNB,train,0.923694779116466,0.8921568627450981,0.9191919191919192,0.9054726368159204,0.94003367003367
1,GaussianNB,test,0.904,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9294772256728778
2,GaussianNB,train,0.912,0.8773584905660378,0.9117647058823528,0.8942307692307693,0.927331743508214
2,GaussianNB,test,0.935483870967742,0.9090909090909092,0.9433962264150944,0.925925925925926,0.9449906989104438
3,GaussianNB,train,0.9156626506024096,0.8932038834951457,0.9019607843137256,0.8975609756097561,0.929405095371482
3,GaussianNB,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189187,0.9550576519916144
4,GaussianNB,train,0.9156626506024096,0.8796296296296297,0.9223300970873788,0.9004739336492891,0.9381899188721904
4,GaussianNB,test,0.928,0.9056603773584906,0.9230769230769232,0.9142857142857144,0.9311116965226556
5,GaussianNB,train,0.928,0.8918918918918919,0.9428571428571428,0.9166666666666669,0.943809523809524
5,GaussianNB,test,0.9032258064516128,0.88,0.88,0.88,0.9201351351351352
6,GaussianNB,train,0.927710843373494,0.9134615384615384,0.9134615384615384,0.9134615384615384,0.9388594164456232
6,GaussianNB,test,0.904,0.8421052631578947,0.9411764705882352,0.8888888888888888,0.9379968203497616
7,GaussianNB,train,0.9116465863453816,0.8598130841121495,0.9292929292929292,0.8932038834951457,0.9398989898989898
7,GaussianNB,test,0.936,0.9444444444444444,0.9107142857142856,0.9272727272727272,0.9277950310559004
8,GaussianNB,train,0.916,0.8909090909090909,0.9158878504672896,0.9032258064516128,0.9338605319913732
8,GaussianNB,test,0.9112903225806452,0.8775510204081632,0.8958333333333334,0.8865979381443299,0.9436677631578948
9,GaussianNB,train,0.923694779116466,0.8962264150943396,0.9223300970873788,0.9090909090909092,0.9490956244181408
9,GaussianNB,test,0.912,0.8727272727272727,0.9230769230769232,0.897196261682243,0.9027924130663856
10,GaussianNB,train,0.9036144578313252,0.8571428571428571,0.9090909090909092,0.8823529411764706,0.9334006734006732
10,GaussianNB,test,0.936,0.9444444444444444,0.9107142857142856,0.9272727272727272,0.9488871635610766
11,GaussianNB,train,0.924,0.908256880733945,0.9166666666666666,0.912442396313364,0.9343375065206052
11,GaussianNB,test,0.9112903225806452,0.8461538461538461,0.9361702127659576,0.8888888888888888,0.940591323570047
12,GaussianNB,train,0.9116465863453816,0.8557692307692307,0.9270833333333334,0.8899999999999999,0.936376633986928
12,GaussianNB,test,0.92,0.9454545454545454,0.8813559322033898,0.912280701754386,0.9426040061633284
13,GaussianNB,train,0.9116465863453816,0.8981481481481481,0.8981481481481481,0.8981481481481481,0.9342658261097978
13,GaussianNB,test,0.936,0.8679245283018868,0.9787234042553192,0.92,0.9609929078014184
14,GaussianNB,train,0.932,0.908256880733945,0.9339622641509434,0.9209302325581395,0.9533215408805032
14,GaussianNB,test,0.8951612903225806,0.8461538461538461,0.8979591836734694,0.8712871287128713,0.9038095238095236
15,GaussianNB,train,0.9196787148594378,0.8921568627450981,0.91,0.900990099009901,0.9444630872483222
15,GaussianNB,test,0.92,0.8813559322033898,0.9454545454545454,0.912280701754386,0.9232467532467532
16,GaussianNB,train,0.9196787148594378,0.8818181818181818,0.9326923076923076,0.9065420560747663,0.9314323607427056
16,GaussianNB,test,0.92,0.9019607843137256,0.9019607843137256,0.9019607843137256,0.9505829358770536
17,GaussianNB,train,0.924,0.8990825688073395,0.9245283018867924,0.9116279069767442,0.943822064989518
17,GaussianNB,test,0.9193548387096774,0.8823529411764706,0.9183673469387756,0.9,0.921904761904762
18,GaussianNB,train,0.9076305220883534,0.8813559322033898,0.9203539823008848,0.9004329004329005,0.9360359187922956
18,GaussianNB,test,0.944,0.9069767441860463,0.9285714285714286,0.9176470588235294,0.939328743545611
19,GaussianNB,train,0.923694779116466,0.8952380952380953,0.9215686274509804,0.9082125603864734,0.941810057356276
19,GaussianNB,test,0.912,0.875,0.9245283018867924,0.8990825688073395,0.9293763102725368
20,GaussianNB,train,0.928,0.8888888888888888,0.9263157894736842,0.9072164948453608,0.9373514431239388
20,GaussianNB,test,0.9032258064516128,0.8870967741935484,0.9166666666666666,0.9016393442622952,0.9354166666666668
21,GaussianNB,train,0.9156626506024096,0.8785046728971962,0.9215686274509804,0.8995215311004785,0.932939842603708
21,GaussianNB,test,0.928,0.9074074074074074,0.9245283018867924,0.9158878504672898,0.9490303983228512
22,GaussianNB,train,0.9196787148594378,0.8899082568807339,0.923809523809524,0.9065420560747663,0.9464285714285714
22,GaussianNB,test,0.904,0.88,0.88,0.88,0.9216
23,GaussianNB,train,0.92,0.8952380952380953,0.912621359223301,0.903846153846154,0.9373555247341656
23,GaussianNB,test,0.9193548387096774,0.875,0.9423076923076924,0.9074074074074072,0.9376335470085472
24,GaussianNB,train,0.9036144578313252,0.8666666666666667,0.900990099009901,0.8834951456310681,0.9231000802782982
24,GaussianNB,test,0.952,0.9285714285714286,0.9629629629629628,0.9454545454545454,0.9595722483046426
25,GaussianNB,train,0.923694779116466,0.8846153846153846,0.9292929292929292,0.9064039408866996,0.948047138047138
25,GaussianNB,test,0.912,0.8947368421052632,0.9107142857142856,0.9026548672566372,0.9180900621118014
26,GaussianNB,train,0.932,0.911504424778761,0.9363636363636364,0.9237668161434978,0.9426623376623376
26,GaussianNB,test,0.8951612903225806,0.8333333333333334,0.8888888888888888,0.8602150537634408,0.9180028129395218
27,GaussianNB,train,0.931726907630522,0.8981481481481481,0.941747572815534,0.9194312796208532,0.954548477191116
27,GaussianNB,test,0.864,0.8571428571428571,0.8076923076923077,0.8316831683168318,0.9039778714436248
28,GaussianNB,train,0.9076305220883534,0.89,0.8811881188118812,0.8855721393034827,0.9200896440995452
28,GaussianNB,test,0.944,0.8852459016393442,1.0,0.9391304347826086,0.9681794470526864
29,GaussianNB,train,0.912,0.875,0.9245283018867924,0.8990825688073395,0.9375
29,GaussianNB,test,0.935483870967742,0.9183673469387756,0.9183673469387756,0.9183673469387756,0.9359183673469388
30,GaussianNB,train,0.9196787148594378,0.8771929824561403,0.9433962264150944,0.9090909090909092,0.9420767911333948
30,GaussianNB,test,0.888,0.9069767441860463,0.7959183673469388,0.8478260869565216,0.9371643394199786
